17,51704780940008
17,042714074786655
12,728233535473533
13,232010160267002
17,15506444066242
17,466214504642764
17,466214504642764
17,013125508322883
17,574618139807164
17,67108958576715
17,10145490265262
17,6458374310676
17,70970087290418
17,37974556772103
17,694154440534042
17,105554049489943
17,386282124415708
17,058921626563496
17,310325596616952
17,288387335066382
17,197579878703884
17,113315164391626
17,34199304911892
17,669474660703045
17,63170470090496
17,376702489339483
17,40250983877969
17,174309373113392
17,488103416865204
17,68244013862974
17,231561289220757
17,17854341299367
17,29306964652829
17,081810703873177
17,529123033045195
17,32842306100948
17,11326105060829
17,316091426056445
17,195079685874543
17,351804575306783
17,358973578152238
17,349810406250793
17,232616651334272
17,221403098146595
17,597320270230473
17,030360122976347
17,638099150894675
17,517803759843673
17,392903780876516
17,14881439933791
17,02606319136305
17,065597098577967
17,39200776336615
17,41227561368725
17,195980200661428
17,50091010577401
17,66840468984318
17,047290119131254
17,177495510546837
17,601898064195083
17,347667270986115
17,092661576994068
17,44973397610237
17,456194546139898
17,475586122041193
17,531757756748043
17,104306955432218
17,313782818765933
17,27632050711234
17,099022797505643
16,996876044411373
17,63119196800491
17,630072104435946
17,193125239968946
17,525139889267383
17,68214250303661
17,117179741286158
17,493701300661176
17,595113847782862
17,619447646710306
17,429734920160648
17,038674788020085
17,635715626116912
17,09229974440929
16,99217355665562
17,315150152274377
17,129047248596972
17,00625120644936
17,32408691404181
17,245112605750712
