42,14202702132052
41,27223442981085
41,26713211826984
42,190914560980175
41,478252911654195
42,04881325925086
42,24166927951568
41,21797744991345
42,24759456422289
42,424495642229935
41,379948330738856
42,37819040295526
42,49529771479981
41,8902539259335
42,46678999815813
41,38746499525254
41,90224010395992
41,301954450617494
41,76295752645149
41,722729020707874
41,55621408189099
41,40169666327599
41,82102658957778
42,421534330912394
42,352275012384766
41,88467378933661
41,93199709719261
41,513542621089684
42,088951272421696
42,44530931426923
41,6185262831109
41,52130664091641
41,731315042581336
41,34392648089419
42,16416953259669
41,796143107204166
41,40159743405317
41,7735304108247
41,55162944233952
41,839018126267796
41,852164029897374
41,835361389787664
41,62046151579775
41,599899062032804
42,28922378730519
41,24958081068922
42,364000607302366
42,14341321852178
41,914382330651485
41,466792120983
41,24170146538709
41,31419535966384
41,91273929045529
41,94990473910188
41,55328072925635
42,11243508207257
42,419572309957246
41,280625588142854
41,51938508712765
42,29761815394057
41,83143149182807
41,36382388300424
42,01859267702666
42,03043951722695
42,065998128866475
42,169000863345865
41,38517818094192
41,76929708443135
41,700601904731194
41,37548854454984
41,18818057422264
42,3513348066913
42,34928129675787
41,548045546771604
42,15686558456169
42,44476353560121
41,40878319351176
42,099216192452815
42,285177838727996
42,329799075814634
41,98192012049961
41,26482753156987
42,35962990363512
41,363160385389286
41,17955755478896
41,771804383552166
41,43054481235813
41,205371943694786
41,78819185214269
41,64337552714067
